verb	unvocalized	freq
تَجابَه	تجابه	123
زَقْزَق	زقزق	122
رَهِل	رهل	122
رَبَص	ربص	122
دَثَر	دثر	122
فَرَّخ	فرخ	122
جَهَز	جهز	122
لَقَط	لقط	121
تَبَرَّر	تبرر	121
تَقَعَّد	تقعد	121
تَرَوَّح	تروح	121
زَلَج	زلج	121
شَنَّر	شنر	121
عَمُق	عمق	121
وَرَّق	ورق	120
بَخا	بخا	120
عَتِه	عته	120
ضَمَخ	ضمخ	120
هَرّ	هر	119
اِبْيَضّ	ابيض	119
تَسَوَّر	تسور	119
غَوِي	غوي	119
غَذا	غذا	119
جَلَخ	جلخ	119
باسَط	باسط	119
عَقّ	عق	119
أَيْأَس	أيأس	119
أَنْجَس	أنجس	119
تَجَنَّس	تجنس	119
سَمَّك	سمك	119
نَكَشِ	نكش	119
لَأَم	لأم	119
حَجَلُ	حجل	118
اِسْتَحَثّ	استحث	118
تَزامَل	تزامل	118
تَخَرَّب	تخرب	118
تَراضَى	تراضى	118
قَيَّر	قير	118
مَشَح	مشح	118
هَرَج	هرج	118
بَزَر	بزر	118
عَزَب	عزب	118
عَكَف	عكف	118
أَزْلَف	أزلف	118
أَدْمَع	أدمع	118
اِسْتَلْطَف	استلطف	117
خَزَى	خزى	117
سَوْدَن	سودن	117
قَوَّر	قور	117
لَخْبَط	لخبط	117
بَرْعَم	برعم	117
أَشْخَص	أشخص	117
غَوَّص	غوص	116
هَوَّس	هوس	116
رَغَّى	رغى	116
تَعَشَّق	تعشق	116
تَلَفَّع	تلفع	116
لاث	لاث	116
طَوَّف	طوف	116
حَرِم	حرم	116
شَعْشَع	شعشع	116
نَرْفَز	نرفز	115
نَخَل	نخل	115
خَبَّر	خبر	115
اِسْتَطْعَم	استطعم	115
اِسْتَرْزَق	استرزق	115
نَمَّق	نمق	115
نَهِج	نهج	115
نابَذ	نابذ	115
كَبَّد	كبد	115
هَمَلُ	همل	115
أَجْهَم	أجهم	115
صَبَع	صبع	115
اِنْثال	انثال	114
أَحَصّ	أحص	114
أَصْدَى	أصدى	114
طَبَّب	طبب	114
مَرْجَح	مرجح	114
نَمَس	نمس	114
رَثّ	رث	114
وَهَج	وهج	114
تَهاجَر	تهاجر	113
تَحَوَّز	تحوز	113
شارَب	شارب	113
نَكَت	نكت	113
وَرَّم	ورم	113
دَمَّج	دمج	113
اِسْتَنْصَر	استنصر	113
اِعْوَجّ	اعوج	113
أَهْوَى	أهوى	112
بَدَن	بدن	112
قَطّ	قط	112
تَشَمَّم	تشمم	112
تَكافَل	تكافل	112
تَمَلَّأ	تملأ	112
تَرَّك	ترك	112
تَخاطَف	تخاطف	112
أَمْحَق	أمحق	111
أَلْحَن	ألحن	111
أَذَّن	أذن	111
قَصَب	قصب	111
شَزَر	شزر	111
تَلَظَّى	تلظى	111
رَضَّع	رضع	111
تَجَلَّد	تجلد	110
تَصَعَّب	تصعب	110
قَبَّى	قبى	110
شَفِق	شفق	110
جَلَط	جلط	110
أَضْوَى	أضوى	110
أَنْصَع	أنصع	110
سَلِس	سلس	110
اِنْتَهَب	انتهب	110
تَراكَب	تراكب	110
بَرْبَط	بربط	110
تَرِب	ترب	109
تَطَيَّر	تطير	109
اِسْتَنْقَذ	استنقذ	109
زاغ	زاغ	109
حَوَّش	حوش	109
أَزْرَى	أزرى	109
أَنْعَس	أنعس	109
أَمْلَح	أملح	109
أَغام	أغام	109
فَرْشَخ	فرشخ	109
بَكَّت	بكت	109
آنَس	آنس	108
اِسْتَقْتَل	استقتل	108
اِفْتَأَت	افتأت	108
خَتَلِ	ختل	108
تَنَشَّأ	تنشأ	108
تَجَهَّم	تجهم	108
بَطّ	بط	108
هَوَّى	هوى	108
جابَر	جابر	108
جَرَش	جرش	108
لاهَى	لاهى	108
نَسَل	نسل	108
رَمَح	رمح	108
تَحَلْحَل	تحلحل	108
أَشاب	أشاب	107
أَشَعّ	أشع	107
أَثْمَل	أثمل	107
قَتَّر	قتر	107
تَجَلْبَب	تجلبب	107
تَنَدَّم	تندم	107
تَقَبَّض	تقبض	107
خَنَع	خنع	107
اِبْتَدَر	ابتدر	107
فَرَّى	فرى	106
جَنَّن	جنن	106
شَجُع	شجع	106
مَشَّى	مشى	106
مَلَحُ	ملح	106
نَغَى	نغى	106
لَصّ	لص	106
سَمَّن	سمن	106
تَقالّ	تقال	106
نَزَّع	نزع	105
فاصَل	فاصل	105
تَفَطَّر	تفطر	105
اِقْتَعَد	اقتعد	105
أَزُّ	أز	105
حَدَر	حدر	104
طَحْطَح	طحطح	104
بَرَأ	برأ	104
كَرِش	كرش	104
أَقْلَم	أقلم	104
شاكَر	شاكر	104
فَجِئ	فجئ	104
مَحَل	محل	104
خَصَى	خصى	103
اِغْتاب	اغتاب	103
اِنْتَقَض	انتقض	103
اِخْتان	اختان	103
فَصَم	فصم	103
كَسَد	كسد	103
كَسَف	كسف	103
تَبَهْدَل	تبهدل	103
تَساكَن	تساكن	103
أَفْتَر	أفتر	103
اِسْتَجَمّ	استجم	102
أَضْرَس	أضرس	102
أَهْدَف	أهدف	102
أَتْلَى	أتلى	102
طَيَّف	طيف	102
تَشاتَم	تشاتم	102
تَعاكَس	تعاكس	102
تَوَكَّد	توكد	102
تَوَثَّب	توثب	102
بايَن	باين	101
نَشَّأ	نشأ	101
نَأَمِ	نأم	101
تَنَشَّط	تنشط	101
تَرادَف	ترادف	101
تَثاقَف	تثاقف	101
ثَرِي	ثري	101
اِقْشَعَرّ	اقشعر	101
عَرَشُ	عرش	101
أَيَّض	أيض	101
أَوْسَخ	أوسخ	101
ذَبّ	ذب	101
فَطَم	فطم	100
اِنْغَمَر	انغمر	100
تَنَفَّض	تنفض	100
تارَك	تارك	100
عَصّ	عص	100
أَزْكَى	أزكى	100
وَشُك	وشك	99
اِبْتَأَس	ابتأس	99
اِفْتات	افتات	99
اِسْتَقْرَى	استقرى	99
حَمَش	حمش	99
شَهَّر	شهر	99
خَفُض	خفض	98
طَرَّى	طرى	98
تَكَحَّل	تكحل	98
تَغَضَّب	تغضب	98
تَحَرَّز	تحرز	98
بَشِر	بشر	98
أَهاج	أهاج	98
أَنْتَن	أنتن	98
عَطِب	عطب	98
حاف	حاف	98
تَعازَى	تعازى	98
تَأَنَّس	تأنس	98
رَفَثِ	رفث	98
اِنْخَطَف	انخطف	98
مَلَّك	ملك	97
كَفَت	كفت	97
نَخَز	نخز	97
اِزْدَرَد	ازدرد	97
اِحْتَرَب	احترب	97
اِحْتَجَن	احتجن	97
غاظ	غاظ	97
وَسُع	وسع	97
أَرْصَد	أرصد	97
أَصُل	أصل	97
اِنْقَصَف	انقصف	96
وَقِح	وقح	96
تَأَنَّق	تأنق	96
مَقَل	مقل	96
كَمَت	كمت	96
بَحْلَق	بحلق	96
عَطَّش	عطش	96
أَوْقَر	أوقر	96
اِسْتَفْتَح	استفتح	95
لَغَمَ	لغم	95
نَعَّل	نعل	95
قَرْقَر	قرقر	95
أَدْجَن	أدجن	95
سَنَّن	سنن	95
تَعَوَّض	تعوض	95
اِسْتَرْحَم	استرحم	95
تَحاوَل	تحاول	95
تَلَمَّظ	تلمظ	95
تَرَوَّض	تروض	95
تَوَصَّم	توصم	95
تَخَلَّع	تخلع	95
أَنْبَذ	أنبذ	95
أَحّ	أح	94
آق	آق	94
اِسْتَغْلَق	استغلق	94
زَوَّم	زوم	94
تَمَيَّل	تميل	94
جَدَع	جدع	94
كَشَر	كشر	94
لَوِي	لوي	94
نَقَّص	نقص	94
تَحَيَّر	تحير	94
نَشِق	نشق	93
تَبَل	تبل	93
تَنَزَّى	تنزى	93
حَسَرُ	حسر	93
هَزِئ	هزئ	93
كَدَى	كدى	93
قَلَّش	قلش	93
عَوَّم	عوم	93
حَجَّب	حجب	92
أَوَّز	أوز	92
زاح	زاح	92
اِكْتَحَل	اكتحل	92
اِنْجَرَح	انجرح	92
جَشِم	جشم	92
جَحَظ	جحظ	92
كَهَل	كهل	92
كَمَش	كمش	92
نَضَر	نضر	92
رَفّ	رف	92
أَدْلَع	أدلع	92
سَبَّع	سبع	92
تَهَوَّد	تهود	92
تَقَوْلَب	تقولب	92
ثَوَّب	ثوب	92
شَرَم	شرم	92
أَعاذ	أعاذ	92
مَعَس	معس	91
جَلِد	جلد	91
ضاع	ضاع	91
أَقْذَع	أقذع	91
اِجْتَلَى	اجتلى	91
تَرَّب	ترب	91
تَهَدَّل	تهدل	91
نَهَّج	نهج	91
ناسَخ	ناسخ	91
سَخِط	سخط	91
اِسْتَوْزَر	استوزر	91
نَمِل	نمل	90
غَدِي	غدي	90
حَطَب	حطب	90
سَمَر	سمر	90
سَنَّد	سند	90
تَصادَق	تصادق	90
تَبَلَّد	تبلد	90
تَدَخَّن	تدخن	90
تَثاقَل	تثاقل	90
تَزَرَّى	تزرى	90
وَشَّح	وشح	90
اِظَّلَم	اظلم	90
اِسْتَفّ	استف	90
أَنْبَه	أنبه	89
أَيْسَر	أيسر	89
أَفْرَق	أفرق	89
أَعْتَد	أعتد	89
غَذّ	غذ	89
غَصَّن	غصن	89
قَحّ	قح	89
ساح	ساح	89
تَشَفَّع	تشفع	89
تَنَوَّر	تنور	89
تَخايَل	تخايل	89
وَشَم	وشم	89
نَجَّد	نجد	89
عَفِن	عفن	88
نَجَر	نجر	88
عَرَّس	عرس	88
دَنِي	دني	88
اِحْتَرَز	احترز	88
سَلْطَن	سلطن	88
نَخِم	نخم	88
وَرَّش	ورش	87
خانَق	خانق	87
لَغَط	لغط	87
نَتَحَ	نتح	87
حَدِب	حدب	87
حَدَج	حدج	87
أَنْفَض	أنفض	87
هَرَش	هرش	87
أَدْلَج	أدلج	87
تَيَمَّم	تيمم	87
تَرَسَّل	ترسل	87
تَناهَب	تناهب	87
فَجا	فجا	86
رَنَّح	رنح	86
ناكَر	ناكر	86
مَحَك	محك	86
حَفِي	حفي	86
اِمْتَلّ	امتل	86
ناءَى	ناءى	85
قَبَّح	قبح	85
ثَلّ	ثل	85
عَشِي	عشي	85
تَخَطَّر	تخطر	85
مَعَك	معك	85
غَبَر	غبر	85
فَلَّى	فلى	85
بَتَّل	بتل	85
أَدَقّ	أدق	85
شَبَّب	شبب	85
ساوَق	ساوق	85
سَطَر	سطر	85
سَخَّم	سخم	85
خَزِي	خزي	84
خَصَب	خصب	84
وَطِف	وطف	84
تَلَحَّف	تلحف	84
سَدِر	سدر	84
قَبَس	قبس	84
شَجّ	شج	84
أَقْشَع	أقشع	84
أَزْعَل	أزعل	84
حَدَل	حدل	84
حَمُض	حمض	84
غَيَّم	غيم	84
اِسْتَخار	استخار	84
ثَلِج	ثلج	83
زَحْلَق	زحلق	83
اِخْتَشَى	اختشى	83
بَلّ	بل	83
شَوْرَب	شورب	83
رَهَط	رهط	83
نَوَّخ	نوخ	83
نَقِر	نقر	83
اِصْطَخَب	اصطخب	83
خَنّ	خن	83
ضَرَج	ضرج	83
تَدَشَّى	تدشى	83
تَنابَذ	تنابذ	83
دَلَع	دلع	83
بَدَّع	بدع	83
حَلِي	حلي	83
تَطَوَّح	تطوح	83
تَعادَى	تعادى	83
خَشُن	خشن	82
تَلْمَذ	تلمذ	82
مَعا	معا	82
شَعَّل	شعل	82
أَذْرَى	أذرى	82
أَنْجَع	أنجع	82
عَنَّق	عنق	82
حَرَن	حرن	82
طَيَّن	طين	82
بَرْبَر	بربر	82
زَوَّق	زوق	81
خاتَل	خاتل	81
ثَرُّ	ثر	81
مَعِر	معر	81
صَيَّح	صيح	81
أَخْرَق	أخرق	81
أَهَبّ	أهب	81
أَفْقَه	أفقه	81
شايَع	شايع	81
تَسَوَّغ	تسوغ	80
تَقَرَّى	تقرى	80
تَكَدَّر	تكدر	80
رَشَم	رشم	80
حَمِي	حمي	80
أَخْمَر	أخمر	80
أَسْفَى	أسفى	80
اِئْتَمّ	ائتم	79
اِسْتَرْهَن	استرهن	79
تَوَعَّك	توعك	79
تَسايَر	تساير	79
تَمارَض	تمارض	79
تَغَرْغَر	تغرغر	79
فَجَأ	فجأ	79
أَرَب	أرب	79
أَلْوَى	ألوى	79
اِتَّضَع	اتضع	78
اِسْتَلْفَت	استلفت	78
اِنْسَرَح	انسرح	78
تُرى	ترى	78
تَرَيَّب	تريب	78
تَفَجَّع	تفجع	78
سَدَّس	سدس	78
سَبَكِ	سبك	78
نَخْرَب	نخرب	78
كَذَّب	كذب	78
جَسّ	جس	78
جَنْدَل	جندل	78
فَيَّأ	فيأ	78
عَقُم	عقم	78
أَوْضَع	أوضع	78
أَدْبَر	أدبر	78
ظَرُف	ظرف	77
صَرَم	صرم	77
أَخَّذ	أخذ	77
أَكْفَر	أكفر	77
أَفَزّ	أفز	77
زَرِب	زرب	77
اِبْتَلّ	ابتل	77
اِمْتَرَى	امترى	77
شَيَّط	شيط	77
دَمَل	دمل	77
لَبَط	لبط	77
نَكِل	نكل	77
تَعَرَّق	تعرق	77
تَسَحَّر	تسحر	77
تَوَّه	توه	77
دَرَّس	درس	76
أَوْجَل	أوجل	76
أَتْرَع	أترع	76
أَرْقَص	أرقص	76
شَجَّى	شجى	76
شَبَط	شبط	76
كَشَح	كشح	76
كَشَط	كشط	76
اِنْتَبَذ	انتبذ	76
واثَب	واثب	76
تَزَكَّى	تزكى	76
تَوَسْوَس	توسوس	76
سَرَّح	سرح	76
نَشَج	نشج	76
مَلَّح	ملح	76
أَلْغَم	ألغم	75
أَشاط	أشاط	75
شَرَّش	شرش	75
حَرَّج	حرج	75
صَدَّأ	صدأ	75
جَنَّز	جنز	75
كَدَّر	كدر	75
مَجَن	مجن	75
اِسْتَفْرَغ	استفرغ	75
نَغَمُ	نغم	75
خَرِس	خرس	75
تَمَخْطَر	تمخطر	75
تَقَوَّس	تقوس	75
تَرَهَّب	ترهب	75
وَعَّى	وعى	75
طَقَّم	طقم	75
أَكْسَد	أكسد	74
أَفَرّ	أفر	74
أَبَرّ	أبر	74
شَبّ	شب	74
اِسْتَيْقَن	استيقن	74
اِسْتَحْلَى	استحلى	74
اِسْتَأْمَن	استأمن	74
اِنْهَدّ	انهد	74
زَرَق	زرق	74
يَقِظ	يقظ	74
خَشَّى	خشى	74
تَفارَق	تفارق	74
سَحَن	سحن	74
رَفُه	رفه	74
رَشَد	رشد	74
نَطَّق	نطق	74
بَتَّك	بتك	74
غَبَط	غبط	74
هَدِل	هدل	74
جَأَش	جأش	74
كَثّ	كث	73
حامَى	حامى	73
أَرْعَى	أرعى	73
أَطاب	أطاب	73
أَصْفَى	أصفى	73
اِسْتَناب	استناب	73
اِسْتَعْظَم	استعظم	73
زَمَط	زمط	73
خاوَى	خاوى	73
تَخَدَّر	تخدر	73
تَخامَر	تخامر	73
تَسَطَّح	تسطح	73
تَمارّ	تمار	73
تَكْتَك	تكتك	73
تَبَرَّز	تبرز	73
تَضَوَّع	تضوع	73
نَحُل	نحل	73
نَحِل	نحل	73
طاهَر	طاهر	72
صَمَّت	صمت	72
أَثْوَى	أثوى	72
أَسْبَل	أسبل	72
أَغْبَر	أغبر	72
طَرَّب	طرب	72
راث	راث	72
تَعَكَّز	تعكز	72
وَقَّد	وقد	72
تَسارّ	تسار	72
تَكَهْرَب	تكهرب	72
تَبَطَّن	تبطن	72
تَصاغَر	تصاغر	71
رَخّ	رخ	71
نَهَز	نهز	71
تَخَثَّر	تخثر	71
اِسْتَجاد	استجاد	71
اِتَّسَخ	اتسخ	71
مَتَن	متن	71
جَشِع	جشع	71
هَدَج	هدج	71
فَزّ	فز	71
فَحَم	فحم	71
بَسْمَل	بسمل	71
ماسَح	ماسح	70
آخَى	آخى	70
اِنْكَسَف	انكسف	70
تَفَلُ	تفل	70
تَعَطَّف	تعطف	70
قاوَل	قاول	70
نَصَّر	نصر	70
مَغْرَب	مغرب	70
مالَق	مالق	70
هَرَف	هرف	70
فَغَرُ	فغر	70
باهَت	باهت	70
أَثَّم	أثم	70
أَغْرَس	أغرس	70
أَحَمّ	أحم	70
أَعْصَب	أعصب	70
أَجْدَب	أجدب	69
اِسْتَبَى	استبى	69
اِنْدَكّ	اندك	69
اِنْحَسَم	انحسم	69
اِبْتَرَد	ابترد	69
وَصَب	وصب	69
ثَوَى	ثوى	69
تَوَزَّر	توزر	69
تَصافَى	تصافى	69
قَرْفَص	قرفص	69
نَتَش	نتش	69
كَعَّب	كعب	69
جَعُد	جعد	69
عَنِت	عنت	69
عابَث	عابث	69
أَنْقَد	أنقد	69
أَكَر	أكر	69
تَقَزَّز	تقزز	68
تَهاتَف	تهاتف	68
رَيَّع	ريع	68
رَسَفُ	رسف	68
رَجَف	رجف	68
رَحِب	رحب	68
نَدِب	ندب	68
أَغْضَى	أغضى	68
لَهِج	لهج	68
هَذَرُ	هذر	68
طَلَّق	طلق	68
حَنِق	حنق	68
حاشا	حاشا	68
عَقَص	عقص	68
أَوَّه	أوه	68
أَوْطَأ	أوطأ	68
أَلْقَم	ألقم	68
أَشِب	أشب	67
اِسْتَزْرَع	استزرع	67
اِغْتَمّ	اغتم	67
اِفْتَهَم	افتهم	67
زَلَف	زلف	67
ثَلَم	ثلم	67
تَخّ	تخ	67
تَعَظَّم	تعظم	67
تَذَلَّل	تذلل	67
قَسَّى	قسى	67
ناصَح	ناصح	67
لَفَع	لفع	67
لايَن	لاين	67
هَمَش	همش	67
هَلَس	هلس	67
دَقّ	دق	67
طَبَّع	طبع	67
حاق	حاق	67
ضَفا	ضفا	67
أَنْشَق	أنشق	67
أَفْجَع	أفجع	67
اِسْتَثْقَل	استثقل	66
اِكْتَنَه	اكتنه	66
اِبْتَسَر	ابتسر	66
اِعْتَلَج	اعتلج	66
تَلَوَّع	تلوع	66
تَكَنَّى	تكنى	66
تَكاشَف	تكاشف	66
تَغايَر	تغاير	66
تَحَبَّب	تحبب	66
رَسَّم	رسم	66
قَرَّظ	قرظ	66
لَمَّع	لمع	66
لَذَّذ	لذذ	66
جَفَلِ	جفل	66
غَزُر	غزر	66
حَشْرَج	حشرج	66
أَخْثَر	أخثر	66
أَخْلَق	أخلق	66
أَرْقَد	أرقد	66
أَحَّد	أحد	66
أَحَكّ	أحك	66
اِنْسَرَى	انسرى	65
اِنْفَسَح	انفسح	65
اِنْباع	انباع	65
خَبُث	خبث	65
وَضَح	وضح	65
تَلَّف	تلف	65
تَجَشَّأ	تجشأ	65
تَضادّ	تضاد	65
رَهِق	رهق	65
نَهَقِ	نهق	65
نَضَل	نضل	65
لَوَّع	لوع	65
جَهْوَر	جهور	65
هَيَّم	هيم	65
هَفّ	هف	65
طَلَس	طلس	65
حَرِد	حرد	65
عَنَس	عنس	65
أُهِل	أهل	65
أَشْرَد	أشرد	65
اِعْتاق	اعتاق	64
تَخَيَّب	تخيب	64
تَرَمَّد	ترمد	64
تَبَرَّد	تبرد	64
تَشَمَّس	تشمس	64
سَفَّه	سفه	64
رَنْدَح	رندح	64
نَبَه	نبه	64
أَطّ	أط	64
لَهْلَق	لهلق	64
لَذَع	لذع	64
دَرِن	درن	64
دَغَر	دغر	64
عار	عار	64
أَكْسَى	أكسى	64
أَفْحَم	أفحم	64
شَمَّس	شمس	63
اِسْتَقْرَض	استقرض	63
خَلَّق	خلق	63
خاس	خاس	63
تَهَوَّى	تهوى	63
تَهَرَّأ	تهرأ	63
تَغازَل	تغازل	63
تَحَشَّر	تحشر	63
تَشاغَل	تشاغل	63
رَوَّق	روق	63
مَصْمَص	مصمص	63
هَبَر	هبر	63
دَبَغُِ	دبغ	63
صَفَق	صفق	63
ضَوَى	ضوى	63
أَسْلَك	أسلك	63
شَعِث	شعث	62
اِخْضَرّ	اخضر	62
خَرِف	خرف	62
وَمَض	ومض	62
تَخَلَّد	تخلد	62
تَسَحَّق	تسحق	62
تَجافَى	تجافى	62
تَفِه	تفه	62
تَحَرَّم	تحرم	62
قَسَّط	قسط	62
نَفَش	نفش	62
ماهَر	ماهر	62
كَثُف	كثف	62
كاتَم	كاتم	62
دَوَش	دوش	62
دَجا	دجا	62
بَثَقِ	بثق	62
صَفَّف	صفف	62
حاذ	حاذ	62
ضَؤُل	ضؤل	62
أَثْكَل	أثكل	62
أَرْعَش	أرعش	62
تَهَدَّى	تهدى	61
اِسْتَبْصَر	استبصر	61
تَجَعَّد	تجعد	61
رَقْرَق	رقرق	61
رازَح	رازح	61
نَشَّب	نشب	61
جَذَّف	جذف	61
بَشَّع	بشع	61
عَجَّز	عجز	61
أَخْفَت	أخفت	61
أَسْقَى	أسقى	61
أَظْمَأ	أظمأ	61
شَطَف	شطف	61
عَهَر	عهر	60
اِسْتَقْطَر	استقطر	60
اِمْتَقَع	امتقع	60
اِجْتَبَى	اجتبى	60
اِهْتَبَل	اهتبل	60
